userscore,title,genres,publisher,summary,developer,release_date,metascore,rating
7.9,Batman: Arkham Knight,General|Fantasy|Action Adventure|Open-World|,Warner Bros. Interactive Entertainment,"Batman confronts the ultimate threat against the city he has been sworn to protect. The Scarecrow returns to congeal an imposing array of super villains, including The Penguin, Two-Face and Harley Quinn, to summarily destroy The Dark Knight. The game introduces Rocksteady's uniquely-designed imagining of the Batmobile drivable for the first time in the franchise. Batman: Arkham Knight offers gamers a complete Batman experience as they rip through the streets and soar across the skyline of the iconic Gotham City.",Rocksteady Studios,"Jun 23, 2015",87,M
8.7,Marvel's Spider-Man,Action Adventure|Open-World|,Sony Interactive Entertainment,"This isn't the Spider-Man you've known before, or seen in a movie. This is an experienced Peter Parker who is more masterful in fighting major crimes in New York City. At the same time he is struggling to balance his tumultuous personal life and career while the fate of nine million New Yorkers rests upon his shoulders.",Insomniac Games,"Sep  7, 2018",87,T
8.3,Okami HD,Action Adventure|General|,Capcom,"In Okami, the player takes the role of the mythical sun goddess Amaterasu, in the form of a wolf. Her task is to restore color (or 'life') to the world by destroying the monsters who have stolen it. Since Amaterasu is a diety, there are naturally people who worship her and people who don't. The more people who worship her (as a result of her restoring color and doing other good deeds for them), the more powerful she becomes.",Capcom,"Dec 12, 2017",87,T
7.1,TowerFall Ascension,Action|General|Platformer|2D|,Matt Makes Games Inc.,"TowerFall is an archery combat platformer for up to 4 players. It's a local party game centering around hilarious, intense versus matches. The core mechanics are simple and accessible, but combat is fast and fierce. It's best played competitively with friends, cross-legged on the floor within punching distance of each other. ",Matt Thorson,"Mar 11, 2014",87,E10+
8.1,Monster Boy and the Cursed Kingdom,Action|Action Adventure|General|Platformer|Metroidvania|,FDG Entertainment,"A legendary game series returns with an all-new adventure and in HD. Monster Boy is a colorful side-scrolling action adventure created in cooperation with Ryuichi Nishizawa, the creator of the famous Wonder Boy in Monster World series. Monster Boy is being created to bring back the enjoyment of the classic games that shine by simplicity. Exciting gameplay, upbeat music and smooth graphics. You'll need to overcome huge bosses, find hidden passages, discover powerful equipment and use all your wits and skills to remove a powerful curse. Transform into 6 different creatures, each with their own skills and abilities. Take advantage of all the unique powers to open new paths and advance in an epic story.",FDG Entertainment,"Dec  4, 2018",87,E10+
6.3,FIFA 14,Sports|Traditional|Team|Soccer|Sim|Sim|,EA Sports,"Fuelled by EA SPORTS IGNITE, FIFA 14 feels alive with players who think, move, and behave like world-class footballers, and dynamic stadiums that come to life. Players have four times the decision making ability and feel alive with human-like reactions, anticipation, and instincts. With 10 times more animation depth and detail than previous consoles, FIFA 14 delivers the dynamic movements and biomechanics of the worlds best footballers. Players are agile and athletic as they plant, pivot and cut, and explode out of each step. The increased fidelity has a game-changing effect on gameplay. Plus, the artistry and athleticism of footballers will come to life with the addition of hundreds of new types of skills and hundreds of new behaviors. And for the first time ever, fans will feel the electricity of a living stadium as the emotions of new 3D crowds rise and fall around the stories on the pitch.",EA Canada,"Nov 12, 2013",87,E
8.9,DOOM Eternal,Action|Shooter|First-Person|Arcade|,Bethesda Softworks,"DOOM Eternal is the direct sequel to 2016's DOOM. Developed by id Software, DOOM Eternal delivers the ultimate combination of speed and power, along with the next leap in push-forward, first-person combat. As the DOOM Slayer, you’ll return to take your vengeance against the forces of Hell. Set to an all-new pulse-pounding soundtrack composed by Mick Gordon, you fight across dimensions as you slay new and classic demons with powerful new weapons and abilities. [Bethesda]",id Software,"Mar 20, 2020",87,M
7.2,Pro Evolution Soccer 2016,Sports|Team|Soccer|Sim|,Konami,"The upgraded feint moves allow for sudden directional changes that can cause defenders to lose their balance. But the developers have added a new system to the defenders arsenal. With Perfect Defence, players who time their tackles perfectly are able to powerfully shove their opponent out of the way and instantly secure the ball, allowing to create direct turnarounds and counter opportunities.",Konami,"Sep 15, 2015",87,E
8.2,Zero Escape: The Nonary Games,Miscellaneous|Compilation|,Aksys Games,"Fun and entertaining games, but make sure to NEVER EVER play the third game ""Zero Time Dilemma"", it is extremely bad, so bad that it can ruin the memories and experience of these first two awesome games. Jut play Zero Escape: The Nonary Games and pretend the third game doesn't exist.",Spike Chunsoft,"Mar 24, 2017",87,M
6.2,Mass Effect Legendary Edition,Miscellaneous|Compilation|,Electronic Arts,"<span class=""blurb blurb_collapsed"">For many months now, our team at BioWare has been hard at work updating the textures, shaders, models, effects and technical features of three enormous games. Our goal was not to remake or reimagine the original games, but to modernize the experience so that fans and new players can</span>",BioWare,"May 14, 2021",87,M
7.3,Wolfenstein II: The New Colossus,Action|Shooter|First-Person|Arcade|,Bethesda Softworks,"Wolfenstein II: The New Colossus is the highly anticipated sequel to the critically acclaimed, Wolfenstein: The New Order developed by the award-winning studio MachineGames. An exhilarating adventure brought to life by the industry-leading id Tech 6, Wolfenstein II sends players to Nazi-controlled America on a mission to recruit the boldest resistance leaders left. Fight the Nazis in iconic American locations, equip an arsenal of badass guns, and unleash new abilities to blast your way through legions of Nazi soldiers in this definitive first-person shooter. America, 1961. The Nazis maintain their stranglehold on the world. You are BJ Blazkowicz, aka Terror-Billy, member of the Resistance, scourge of the Nazi empire, and humanitys last hope for liberty. Only you have the guts, guns, and gumption to return stateside, kill every Nazi in sight, and spark the second American Revolution.",MachineGames,"Oct 27, 2017",87,M
8.2,Odin Sphere Leifthrasir,Role-Playing|Action RPG|,Atlus,"The tale of Armageddon is about to be told... In the world of Erion, the magical kingdom of Valentine held an enormous power. The ""Cauldron"" -- the source of this great power-- Maintained the kingdom's prosperity. However, Valentine suffered a sudden, mysterious downfall. And so the neighboring kingdoms clashed over the now-masterless Cauldron.",Vanillaware,"Jun  7, 2016",87,T
7.7,Dark Souls II: Scholar of the First Sin,Role-Playing|Action RPG|,Bandai Namco Games,"Dark Souls II: Scholar of the First Sin includes the 3 previously released DLC packs  - Crown of the Sunken King, Crown of the Old Iron King, and Crown of the ivory King - along with additional features. All versions of the game include the following features (Existing Dark Souls II owners will receive a patch to implement these elements): Additional NPCs added for an enhanced story experience. Parameter adjustments for improved game balance. Augmented item descriptions. Improved online matchmaking functionality. [Bandai Namco]",From Software,"Apr  7, 2015",87,T
